https://github.com/DEUS-DEI/qrps	URL	Modelo2-Auto	.\QRCode.ps1 -Data "https://github.com/DEUS-DEI/qrps" -OutputPath "qr_url_github.png"
https://www.antigravity-ai.com	URL	Modelo2-Auto	.\QRCode.ps1 -Data "https://www.antigravity-ai.com" -OutputPath "qr_url_antigravity.png"
https://es.wikipedia.org	URL	Modelo2-Auto	.\QRCode.ps1 -Data "https://es.wikipedia.org" -OutputPath "qr_url_wikipedia.png"

# Texto Plano
Antigravity AI - Powerful Coding Assistant	TEXTO_PLANO	Modelo2-Auto	.\QRCode.ps1 -Data "Antigravity AI - Powerful Coding Assistant" -OutputPath "qr_texto_aa.png"
Hello World	TEXTO_PLANO	Modelo2-Auto	.\QRCode.ps1 -Data "Hello World" -OutputPath "qr_texto_hello.png"
QR Code Generator	TEXTO_PLANO	Modelo2-Auto	.\QRCode.ps1 -Data "QR Code Generator" -OutputPath "qr_texto_qrgen.png"

# Alfanumérico
0123456789ABCDEF	ALFANUMERICO	Modelo2-Auto	.\QRCode.ps1 -Data "0123456789ABCDEF" -OutputPath "qr_alfanum_1.png"
ABC123DEF456	ALFANUMERICO	Modelo2-Auto	.\QRCode.ps1 -Data "ABC123DEF456" -OutputPath "qr_alfanum_2.png"

# Numérico
1234567890	NUMERICO	Modelo2-Auto	.\QRCode.ps1 -Data "1234567890" -OutputPath "qr_num_1.png"
9876543210	NUMERICO	Modelo2-Auto	.\QRCode.ps1 -Data "9876543210" -OutputPath "qr_num_2.png"

# Texto Especial
Datos con caracteres especiales: ñ, á, é, í, ó, ú, Ü, ¿?, ¡!	UTF8	Modelo2-Auto	.\QRCode.ps1 -Data "Datos con caracteres especiales: ñ, á, é, í, ó, ú, Ü, ¿?, ¡!" -OutputPath "qr_utf8_es.png"
Prueba de UTF-8: 你好世界	UTF8	Modelo2-Auto	.\QRCode.ps1 -Data "Prueba de UTF-8: 你好世界" -OutputPath "qr_utf8_zh.png"

# WiFi
WIFI:S:MiRed;T:WPA;P:Contraseña123;;	WIFI	Modelo2-Auto	.\QRCode.ps1 -Data "WIFI:S:MiRed;T:WPA;P:Contraseña123;;" -OutputPath "qr_wifi_mired.png"
WIFI:S:GuestNetwork;T:WPA;P:12345678;;	WIFI	Modelo2-Auto	.\QRCode.ps1 -Data "WIFI:S:GuestNetwork;T:WPA;P:12345678;;" -OutputPath "qr_wifi_guest.png"
MATMSG:TO:soporte@ejemplo.com;SUB:Consulta;BODY:Hola;;	EMAIL	Modelo2-Auto	.\QRCode.ps1 -Data "MATMSG:TO:soporte@ejemplo.com;SUB:Consulta;BODY:Hola;;" -OutputPath "qr_email.png"
tel:+34911111222	TEL	Modelo2-Auto	.\QRCode.ps1 -Data "tel:+34911111222" -OutputPath "qr_tel.png"
SMSTO:+34911111222:Hola	SMS	Modelo2-Auto	.\QRCode.ps1 -Data "SMSTO:+34911111222:Hola" -OutputPath "qr_sms.png"
geo:40.4168,-3.7038	GEO	Modelo2-Auto	.\QRCode.ps1 -Data "geo:40.4168,-3.7038" -OutputPath "qr_geo.png"
BEGIN:VCARD;VERSION:3.0;FN:Juan Perez;TEL:+34911111222;EMAIL:juan@ejemplo.com;END:VCARD	VCARD	Modelo2-Auto	.\QRCode.ps1 -Data "BEGIN:VCARD;VERSION:3.0;FN:Juan Perez;TEL:+34911111222;EMAIL:juan@ejemplo.com;END:VCARD" -OutputPath "qr_vcard.png"
MECARD:N:Perez,Juan;TEL:+34911111222;EMAIL:juan@ejemplo.com;;	MECARD	Modelo2-Auto	.\QRCode.ps1 -Data "MECARD:N:Perez,Juan;TEL:+34911111222;EMAIL:juan@ejemplo.com;;" -OutputPath "qr_mecard.png"
BEGIN:VEVENT;SUMMARY:Reunion;DTSTART:20260124T100000Z;DTEND:20260124T110000Z;END:VEVENT	CALENDAR	Modelo2-Auto	.\QRCode.ps1 -Data "BEGIN:VEVENT;SUMMARY:Reunion;DTSTART:20260124T100000Z;DTEND:20260124T110000Z;END:VEVENT" -OutputPath "qr_calendar.png"
Prueba EC L	VARIANTE_EC	EC-L	.\QRCode.ps1 -Data "Prueba EC L" -ECLevel "L" -OutputPath "qr_ec_l.png"
Prueba EC M	VARIANTE_EC	EC-M	.\QRCode.ps1 -Data "Prueba EC M" -ECLevel "M" -OutputPath "qr_ec_m.png"
Prueba EC Q	VARIANTE_EC	EC-Q	.\QRCode.ps1 -Data "Prueba EC Q" -ECLevel "Q" -OutputPath "qr_ec_q.png"
Prueba EC H	VARIANTE_EC	EC-H	.\QRCode.ps1 -Data "Prueba EC H" -ECLevel "H" -OutputPath "qr_ec_h.png"
Prueba Version 1	VARIANTE_VERSION	V1	.\QRCode.ps1 -Data "Prueba Version 1" -Version 1 -OutputPath "qr_v1.png"
Prueba Version 10	VARIANTE_VERSION	V10	.\QRCode.ps1 -Data "Prueba Version 10" -Version 10 -OutputPath "qr_v10.png"
Prueba Version 40	VARIANTE_VERSION	V40	.\QRCode.ps1 -Data "Prueba Version 40" -Version 40 -OutputPath "qr_v40.png"
Prueba ECI 26	VARIANTE_ECI	ECI-26	.\QRCode.ps1 -Data "Prueba ECI 26 ñ" -EciValue 26 -OutputPath "qr_eci_26.png"
Prueba Model 1	VARIANTE_MODELO	Modelo1	.\QRCode.ps1 -Data "Prueba Model 1" -Model "M1" -Version 4 -OutputPath "qr_model1_v4.png"
01012345678901281724010110ABC	GS1	Modelo2-FNC1-Primero	.\QRCode.ps1 -Data "01012345678901281724010110ABC" -Fnc1First -OutputPath "qr_gs1_fn1.png"
1101234567890123	FNC1_SEGUNDO	Modelo2-FNC1-Segundo	.\QRCode.ps1 -Data "1101234567890123" -Fnc1Second -Fnc1ApplicationIndicator 10 -OutputPath "qr_fnc1_segundo.png"
Structured Append Parte A	STRUCT_APPEND	SA-1-2	.\QRCode.ps1 -Data "Structured Append Parte A" -StructuredAppendTotal 2 -StructuredAppendIndex 0 -StructuredAppendParityData "Structured Append Parte A|Structured Append Parte B" -OutputPath "qr_sa_1.png"
Structured Append Parte B	STRUCT_APPEND	SA-2-2	.\QRCode.ps1 -Data "Structured Append Parte B" -StructuredAppendTotal 2 -StructuredAppendIndex 1 -StructuredAppendParityData "Structured Append Parte A|Structured Append Parte B" -OutputPath "qr_sa_2.png"
Micro QR	VARIANTE_MICRO	Micro-Auto	.\QRCode.ps1 -Data "Micro QR" -Symbol "Micro" -MicroVersion "AUTO" -OutputPath "qr_micro.png"
#
# Kanji y segmentos especiales
漢字東京	KANJI	Modelo2-Auto	.\QRCode.ps1 -Data "漢字東京" -OutputPath "qr_kanji.png"
$%*+-./: ABC 123	ALFANUM_ESPECIALES	Modelo2-Auto	.\QRCode.ps1 -Data "$%*+-./: ABC 123" -OutputPath "qr_alfanum_especiales.png"
Mostrar en consola	CONSOLa	Modelo2-Auto	.\QRCode.ps1 -Data "Mostrar en consola" -ShowConsole -OutputPath "qr_console.png"
Módulo grande	VARIANTE_RENDER	TamanoModulo20	.\QRCode.ps1 -Data "Módulo grande" -ModuleSize 20 -OutputPath "qr_mod20.png"

# Micro QR por versión específica
M1 Numérico corto	MICRO_M1	M1	.\QRCode.ps1 -Data "12345" -Symbol "Micro" -MicroVersion "M1" -OutputPath "qr_micro_m1.png"
M2 Alfanumérico	MICRO_M2	M2	.\QRCode.ps1 -Data "ABC123" -Symbol "Micro" -MicroVersion "M2" -ECLevel "M" -OutputPath "qr_micro_m2.png"
M3 Kanji	MICRO_M3	M3	.\QRCode.ps1 -Data "東京" -Symbol "Micro" -MicroVersion "M3" -ECLevel "L" -OutputPath "qr_micro_m3_kanji.png"
M4 Alfanumérico	MICRO_M4	M4	.\QRCode.ps1 -Data "POWER123" -Symbol "Micro" -MicroVersion "M4" -ECLevel "M" -OutputPath "qr_micro_m4_m.png"

# rMQR ejemplos
HELLO rMQR M	RMQR_SIMPLE	R7x43-M	.\QRCode.ps1 -Data "HELLO" -Symbol "rMQR" -ECLevel "M" -OutputPath "rmqr_hello_m.png"
Texto corto rMQR H	RMQR_SIMPLE	R7x77-H	.\QRCode.ps1 -Data "Rectangular QR" -Symbol "rMQR" -ECLevel "H" -OutputPath "rmqr_texto_h.png"
Payload medio rMQR M	RMQR_MEDIO	R9x99-M	.\QRCode.ps1 -Data "AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA" -Symbol "rMQR" -ECLevel "M" -OutputPath "rmqr_med_m.png"
Payload grande rMQR H	RMQR_GRANDE	R17x139-H	.\QRCode.ps1 -Data "AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA" -Symbol "rMQR" -ECLevel "H" -OutputPath "rmqr_big_h.png"
